Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/13/2020 	_x86_64_	(32 CPU)

02/13/2020 11:29:58 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.73    0.00    1.41    0.86    0.00   96.00

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    2.00   12.33     0.01     0.10    16.56     0.05    3.51    4.67    3.32   1.60   2.30
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00   91.67    0.67     1.68     0.00    37.29     0.02    0.17    0.15    3.00   0.14   1.33
sdh               0.00     0.00  273.33    0.67     1.14     0.01     8.55     0.03    0.11    0.10    3.00   0.11   3.03
sdi               0.00     0.00   91.00    1.00     0.38     0.01     8.81     0.01    0.14    0.10    3.67   0.14   1.27
sdf               0.00     0.00   91.00    1.00     1.10     0.01    24.76     0.02    0.17    0.13    3.33   0.14   1.27
sdj               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.01    0.12    0.12    0.00   0.12   1.10
sdl               0.00     0.00   88.67    0.67     0.35     0.00     8.03     0.01    0.13    0.11    3.00   0.13   1.20
sdo               0.00     0.00   88.67    0.33     0.35     0.00     8.03     0.01    0.12    0.11    3.00   0.12   1.03
sdn               0.00     0.00   91.00    0.67     0.38     0.01     8.73     0.01    0.12    0.10    3.00   0.12   1.07
sdp               0.00     0.00  101.00    0.33     0.46     0.00     9.42     0.24    2.37    2.36    4.00   2.05  20.73
sdm               0.00     0.00   88.67    0.33     0.35     0.00     8.03     0.01    0.12    0.11    3.00   0.12   1.10
sdr               0.00     0.00  100.67    0.33     0.46     0.00     9.43     0.23    2.26    2.26    3.00   2.09  21.07
sdk               0.00     0.00   91.00    0.00     0.38     0.00     8.62     0.01    0.10    0.10    0.00   0.10   0.87
sdg               0.00     0.00  275.00    0.00     1.73     0.00    12.86     0.03    0.12    0.12    0.00   0.12   3.17
sdq               0.00     0.00  100.67    0.00     0.46     0.00     9.43     0.23    2.24    2.24    0.00   1.90  19.10
sda               0.00     0.67    0.00   11.67     0.00     0.12    20.49     0.39   33.00    0.00   33.00   4.17   4.87
dm-0              0.00     0.00    2.00   12.33     0.01     0.10    16.56     0.05    3.51    4.67    3.32   1.60   2.30
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-2              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdu               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.37
dm-3              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.09    1.09    0.00   1.09   0.40
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.43    4.67   2.40   0.80
dm-4              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.43    4.67   2.40   0.80
sdw               0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.00    3.00    0.00   3.00   0.20
dm-5              0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.00    3.00    0.00   3.00   0.20
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-6              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdz               0.00     0.00    0.33    0.33     0.00     0.00    12.00     0.00    3.00    2.00    4.00   3.00   0.20
dm-8              0.00     0.00    0.33    0.33     0.00     0.00    12.00     0.00    3.00    2.00    4.00   3.00   0.20
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    3.00    1.00    5.00   3.00   0.20
dm-13             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    3.00    1.00    5.00   3.00   0.20
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-14             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.60    0.71    3.67   1.60   0.53
dm-15             0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.60    0.71    3.67   1.60   0.53
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    3.00    1.00    5.00   3.00   0.20
dm-16             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    3.00    1.00    5.00   3.00   0.20
sdai              0.00     0.00    0.33    0.33     0.00     0.00     4.50     0.00    2.00    1.00    3.00   2.00   0.13
dm-17             0.00     0.00    0.33    0.33     0.00     0.00     4.50     0.00    2.00    1.00    3.00   2.00   0.13
sdaj              0.00     0.00    0.33    0.67     0.00     0.01    13.33     0.00    2.67    1.00    3.50   2.67   0.27
dm-18             0.00     0.00    0.33    0.67     0.00     0.01    13.33     0.00    3.00    1.00    4.00   3.00   0.30
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03

02/13/2020 11:42:01 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.35    0.00    0.62    0.06    0.00   98.96

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.00     0.00     0.00     1.00     0.01    1.22    0.08    3.50   1.22   0.73
sdc               0.00     0.00    0.00   25.00     0.00     0.20    16.21     0.85   33.95    0.00   33.95   1.73   4.33
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    3.00    0.33     1.33     0.00   819.30     0.00    1.10    0.78    4.00   0.60   0.20
sdh               0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdi               0.00     0.00    2.33    0.67     0.04     0.01    32.00     0.00    0.78    0.00    3.50   0.78   0.23
sdf               0.00     0.00    0.33    1.00     0.01     0.01    24.25     0.00    2.50    0.00    3.33   2.50   0.33
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    2.33    0.00     0.04     0.00    32.00     0.00    0.14    0.14    0.00   0.14   0.03
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    3.00    0.00     0.05     0.00    32.00     0.00    0.33    0.33    0.00   0.33   0.10
sdg               0.00     0.00    3.33    0.00     1.33     0.00   819.30     0.00    1.10    1.10    0.00   0.30   0.10
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   1.00   0.03
sda               0.00     0.00    0.00    3.33     0.00     0.02    12.00     0.01    3.70    0.00    3.70   2.50   0.83
dm-0              0.00     0.00    0.00   25.00     0.00     0.20    16.21     0.85   33.93    0.00   33.93   1.73   4.33
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.17    4.67   2.33   0.70
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.17    5.00   2.44   0.73
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.83    3.00   1.56   0.47
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.83    3.33   1.67   0.50
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdai              0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-17             0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/13/2020 11:42:04 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.73    0.00    1.40    0.07    0.00   97.79

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.25    0.08    3.43   1.25   0.83
sdc               0.00     0.67    0.00   17.67     0.00     0.15    17.66     0.07    3.77    0.00    3.77   1.09   1.93
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    3.33   84.00     1.33     0.25    37.23     0.50    5.77    1.30    5.95   3.73  32.57
sdh               0.00     0.00    0.33    0.33     0.00     0.00    12.00     0.00    1.50    0.00    3.00   1.50   0.10
sdi               0.00     0.00    7.33    0.67     0.11     0.01    31.00     0.00    0.38    0.14    3.00   0.38   0.30
sdf               0.00     0.00    0.67    1.00     0.01     0.01    21.00     0.00    2.20    0.50    3.33   2.20   0.37
sdj               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdl               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    1.50    0.00    3.00   1.50   0.10
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    2.00    0.00     0.03     0.00    28.00     0.00    0.17    0.17    0.00   0.17   0.03
sdp               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.00   23.00    3.00  13.00   0.87
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdk               0.00     0.00    2.67    0.00     0.04     0.00    27.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    3.67    0.00     1.33     0.00   745.55     0.00    0.36    0.36    0.00   0.27   0.10
sdq               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   11.00   19.00    3.00  11.00   0.73
sda               0.00     0.00    0.00    5.33     0.00     0.03    12.00     0.02    3.62    0.00    3.62   1.81   0.97
dm-0              0.00     0.00    0.00   18.33     0.00     0.15    17.02     0.07    3.78    0.00    3.78   1.05   1.93
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.30    1.43    4.33   2.30   0.77
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.44   0.73
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.33     0.00     0.00    12.00     0.00    2.00    1.00    3.00   2.00   0.13
dm-11             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    0.00    5.00   2.50   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.00    1.30    0.43    3.33   1.30   0.43
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    1.00    3.33   1.78   0.53
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.33    0.33     0.00     0.00     4.50     0.00    2.50    1.00    4.00   2.50   0.17
dm-17             0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/13/2020 11:42:07 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.93    0.00    1.37    0.06    0.00   95.64

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    6.00    2.33     0.01     0.00     2.96     0.01    0.96    0.11    3.14   0.96   0.80
sdc               0.00     0.00    0.00   24.67     0.00     0.16    13.19     0.62   24.96    0.00   24.96   1.70   4.20
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    2.00    1.00     0.01     0.01    13.33     0.00    1.11    0.00    3.33   1.11   0.33
sdh               0.00     0.00    2.00    0.33     0.01     0.00     9.14     0.00    0.71    0.33    3.00   0.71   0.17
sdi               0.00     0.00    5.67    1.33     0.07     0.02    24.38     0.01    0.81    0.18    3.50   0.81   0.57
sdf               0.00     0.00    9.00    1.33     2.69     0.02   536.29     0.02    1.68    1.37    3.75   0.68   0.70
sdj               0.00     0.00    2.00    0.33     0.01     0.00     9.14     0.00    0.43    0.00    3.00   0.43   0.10
sdl               0.00     0.00    2.00    0.67     0.01     0.00     9.00     0.00    1.00    0.33    3.00   1.00   0.27
sdo               0.00     0.00    2.00    0.00     0.01     0.00     8.00     0.00    0.17    0.17    0.00   0.17   0.03
sdn               0.00     0.00    6.00    1.00     0.07     0.02    25.14     0.00    0.57    0.17    3.00   0.57   0.40
sdp               0.00     0.00    2.00    0.33     0.01     0.00     8.00     0.01    5.86    6.17    4.00   5.86   1.37
sdm               0.00     0.00    2.00    0.00     0.01     0.00     8.00     0.00    0.17    0.17    0.00   0.17   0.03
sdr               0.00     0.00    2.00    0.33     0.01     0.00     8.00     0.01    2.71    2.50    4.00   2.71   0.63
sdk               0.00     0.00    4.67    0.00     0.05     0.00    21.71     0.00    0.07    0.07    0.00   0.07   0.03
sdg               0.00     0.00    2.33    0.33     0.01     0.01    10.12     0.00    0.62    0.00    5.00   0.63   0.17
sdq               0.00     0.00    2.00    0.33     0.01     0.00     8.00     0.01    2.57    2.50    3.00   2.57   0.60
sda               0.00     0.00    0.00    3.33     0.00     0.01     8.80     0.01    3.80    0.00    3.80   3.50   1.17
dm-0              0.00     0.00    0.00   24.67     0.00     0.16    13.19     0.62   24.99    0.00   24.99   1.72   4.23
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.89    1.33    6.00   2.89   0.87
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    3.00    1.50    6.00   3.00   0.90
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.27
dm-8              0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.27
sdaa              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    4.00    0.00    4.00   4.00   0.27
dm-9              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    4.50    0.00    4.50   4.50   0.30
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    4.00    0.00    4.00   4.00   0.27
dm-11             0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    4.00    0.00    4.00   4.00   0.27
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    1.00     0.00     0.02    32.00     0.00    4.00    0.00    4.00   4.00   0.40
dm-13             0.00     0.00    0.00    1.00     0.00     0.02    32.00     0.00    4.00    0.00    4.00   4.00   0.40
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.44    0.50    3.33   1.44   0.43
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    0.83    3.67   1.67   0.50
sdah              0.00     0.00    0.00    1.00     0.00     0.02    32.00     0.00    3.00    0.00    3.00   3.00   0.30
dm-16             0.00     0.00    0.00    1.00     0.00     0.02    32.00     0.00    3.33    0.00    3.33   3.33   0.33
sdai              0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-17             0.00     0.00    0.00    0.33     0.00     0.00     1.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    4.50    0.00    4.50   4.50   0.30
dm-19             0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    4.50    0.00    4.50   4.50   0.30

02/13/2020 11:42:10 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.35    0.00    0.58    0.07    0.00   98.99

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.26    0.08    3.29   1.26   0.80
sdc               0.00     0.00    0.00   13.00     0.00     0.05     8.00     0.05    4.05    0.00    4.05   1.44   1.87
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    2.33    0.67     1.04     0.01   713.56     0.01    1.89    1.43    3.50   1.00   0.30
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00    2.33    1.33     0.04     0.02    30.55     0.01    1.55    0.29    3.75   1.55   0.57
sdf               0.00     0.00    4.00    1.67     1.63     0.02   597.82     0.01    1.76    1.00    3.60   1.29   0.73
sdj               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   3.00   0.20
