Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/08/2020 	_x86_64_	(8 CPU)

02/08/2020 10:26:55 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.65    0.00    6.82    3.73    0.00   85.79

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    0.83    3.75   2.00   0.67
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    0.83    4.00   2.10   0.70
sdah              0.00     0.00    0.00   55.33     0.00     0.64    23.84     0.38    6.69    0.00    6.69   3.98  22.03
dm-16             0.00     0.00    0.00   55.33     0.00     0.64    23.84     0.39    6.85    0.00    6.85   4.07  22.53
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00   63.33     0.00     1.15    37.06     0.55    8.84    0.00    8.84   4.13  26.13
dm-19             0.00     0.00    0.00   63.33     0.00     1.15    37.06     0.56    9.01    0.00    9.01   4.18  26.47

02/08/2020 10:27:25 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          14.57    0.00   41.88   31.41    0.00   12.15

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   29.00     0.00     0.21    14.53     0.40   13.74    0.00   13.74   1.16   3.37
sde               0.00     0.00 11559.67  559.00    90.35     5.36    16.17    44.47    3.67    3.27   11.98   0.08 100.03
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.15    0.08    3.14   1.15   0.77
sdf               0.00     0.00    0.33   55.33     0.00     0.81    29.78     0.40    7.13    1.00    7.16   4.38  24.40
sdj               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdg               0.00     0.00    0.33  108.00     0.00     1.45    27.37     0.50    4.66    0.00    4.68   3.04  32.90
sdh               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdi               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdk               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    1.50    0.00    3.00   1.50   0.10
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdn               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdq               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdr               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    1.33     0.00     0.01     8.00     0.00    3.50    0.00    3.50   3.50   0.47
dm-0              0.00     0.00    0.00   29.00     0.00     0.21    14.53     0.40   13.74    0.00   13.74   1.16   3.37
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.10    1.00    4.67   2.10   0.70
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.17    4.67   2.33   0.70
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-5              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdx               0.00     0.00    0.33  493.67     0.00     4.62    19.15    10.58   21.41    1.00   21.42   1.74  86.03
dm-6              0.00     0.00    0.00  493.67     0.00     4.62    19.16    21.81   44.12    0.00   44.12   1.75  86.40
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    2.00    4.00   3.00   0.20
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    3.00    5.00   4.00   0.27
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.91    1.14    3.25   1.91   0.70
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    1.17    3.50   2.10   0.70
sdah              0.00     0.00    0.33   98.00     0.00     1.51    31.48     0.75    7.71    1.00    7.73   4.41  43.33
dm-16             0.00     0.00    0.00   98.00     0.00     1.51    31.56     0.77    7.93    0.00    7.93   4.50  44.07
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/08/2020 10:27:28 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          16.36    0.00   46.16   27.37    0.00   10.11

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00    7.33     0.00     0.04    12.00     0.03    3.45    0.00    3.45   1.68   1.23
sde               0.00     0.00 11913.00  203.67    92.79     2.51    16.11    38.62    3.18    3.06   10.22   0.08 100.00
sdd               0.00     0.00  104.33    2.33     0.46     0.00     8.96     0.09    0.85    0.80    2.86   0.74   7.93
sdf               0.00     0.00  100.33   31.33     0.46     0.53    15.36     0.31    2.40    0.66    7.99   1.41  18.57
sdj               0.00     0.00   88.33    0.00     0.35     0.00     8.00     0.08    0.85    0.85    0.00   0.85   7.47
sdg               0.00     0.00   88.67   82.33     0.35     0.82    13.99     0.40    2.37    0.85    4.00   1.89  32.30
sdh               0.00     0.00   88.00   90.00     0.34     1.16    17.33     0.79    4.43    0.75    8.02   2.29  40.80
sdi               0.00     0.00  100.33    0.00     0.46     0.00     9.44     0.07    0.71    0.71    0.00   0.70   7.00
sdk               0.00     0.00   88.33    0.33     0.35     0.00     8.00     0.07    0.83    0.82    3.00   0.82   7.23
sdm               0.00     0.00   88.33    0.00     0.35     0.00     8.00     0.08    0.89    0.89    0.00   0.88   7.77
sdl               0.00     0.00   88.33    0.00     0.35     0.00     8.00     0.08    0.88    0.88    0.00   0.87   7.67
sdp               0.00     0.00   88.33    0.00     0.35     0.00     8.00     0.07    0.76    0.76    0.00   0.75   6.63
sdo               0.00     0.00   88.33    0.00     0.35     0.00     8.00     0.07    0.74    0.74    0.00   0.73   6.43
sdn               0.00     0.00   88.33    0.00     0.35     0.00     8.00     0.08    0.87    0.87    0.00   0.86   7.60
sdq               0.00     0.00   91.00    0.33     0.43     0.00     9.58     0.21    2.33    2.33    3.00   2.23  20.37
sdr               0.00     0.00   94.33    0.33     0.44     0.00     9.52     0.23    2.38    2.37    3.00   2.34  22.17
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    6.67     0.00     0.03    10.00     0.03    5.10    0.00    5.10   1.60   1.07
dm-0              0.00     0.00    0.00    7.67     0.00     0.04    11.83     0.03    3.30    0.00    3.30   1.65   1.27
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdt               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.36    1.36    0.00   1.36   0.50
dm-2              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.64    1.64    0.00   1.64   0.60
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.00    0.86    4.67   2.00   0.67
dm-3              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.20    1.14    4.67   2.20   0.73
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-4              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdw               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-5              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.50    5.00    4.00   4.50   0.30
sdx               0.00     0.00    0.67  122.33     0.00     1.70    28.30     1.93   15.80    2.00   15.87   6.99  85.93
dm-6              0.00     0.00    0.67  122.33     0.00     1.70    28.30     1.96   16.18    2.00   16.25   7.04  86.60
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    1.00    5.00   3.00   0.20
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    1.00    5.00   3.00   0.20
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   15.50   26.00    5.00  15.50   1.03
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   15.50   26.00    5.00  15.50   1.03
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    3.27    1.86    5.75   3.27   1.20
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    3.36    1.86    6.00   3.36   1.23
sdah              0.00     0.00    0.33   32.00     0.00     0.53    33.76     0.27    8.56    3.00    8.61   3.99  12.90
dm-16             0.00     0.00    0.33   32.00     0.00     0.53    33.76     0.28    8.77    5.00    8.81   4.08  13.20
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-17             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdak              0.00     0.00    0.33   90.00     0.00     1.16    26.38     0.97   10.78    1.00   10.81   5.35  48.37
dm-19             0.00     0.00    0.33   90.00     0.00     1.16    26.38     0.99   11.00    2.00   11.03   5.41  48.90

02/08/2020 10:27:31 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          16.13    0.00   43.15   30.59    0.00   10.12

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   26.33     0.00     0.19    14.58     0.87   33.16    0.00   33.16   2.16   5.70
sde               0.00     0.00 11282.33  563.67    87.89     5.29    16.11    45.60    3.85    3.47   11.48   0.08 100.07
sdd               0.00     0.00   90.67    2.33     0.34     0.00     7.55     0.10    1.03    0.90    6.00   0.94   8.77
sdf               0.00     0.00   86.67    0.67     0.34     0.01     8.18     0.07    0.83    0.81    3.50   0.83   7.27
sdj               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.08    0.90    0.90    0.00   0.90   7.83
sdg               0.00     0.00   87.00  177.67     0.34     2.19    19.60     1.18    4.47    0.82    6.26   2.05  54.33
sdh               0.00     0.00   86.67   15.00     0.34     0.18    10.44     0.18    1.75    0.84    7.00   1.26  12.83
sdi               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.07    0.83    0.83    0.00   0.83   7.20
sdk               0.00     0.00   86.67    0.33     0.34     0.00     8.00     0.07    0.82    0.81    4.00   0.82   7.13
sdm               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.07    0.84    0.84    0.00   0.84   7.30
sdl               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.08    0.92    0.92    0.00   0.92   7.97
sdp               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.08    0.88    0.88    0.00   0.88   7.63
sdo               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.08    0.90    0.90    0.00   0.90   7.77
sdn               0.00     0.00   86.67    0.00     0.34     0.00     8.00     0.07    0.82    0.82    0.00   0.82   7.10
sdq               0.00     0.00   96.00    0.33     0.38     0.00     8.00     0.21    2.23    2.23    3.00   2.23  21.47
sdr               0.00     0.00   93.33    0.33     0.36     0.00     8.00     0.22    2.34    2.34    4.00   2.34  21.93
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    2.67     0.00     0.02    16.00     0.01    3.25    0.00    3.25   3.25   0.87
dm-0              0.00     0.00    0.00   26.00     0.00     0.19    14.67     0.87   33.59    0.00   33.59   2.18   5.67
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdt               0.00     0.00    1.33    0.00     0.01     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.13
dm-2              0.00     0.00    1.33    0.00     0.01     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.13
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.50    1.86    4.00   2.50   0.83
dm-3              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.70    2.14    4.00   2.70   0.90
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdw               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-5              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdx               0.00     0.00    0.33  487.33     0.00     4.44    18.67     8.09   16.59    2.00   16.60   1.72  83.70
dm-6              0.00     0.00    0.33  487.33     0.00     4.44    18.67    15.77   32.33    2.00   32.35   1.73  84.37
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    9.00    9.00    0.00   9.00   0.30
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    9.00    9.00    0.00   9.00   0.30
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.50    4.00    5.00   4.50   0.30
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.18    1.00    4.25   2.18   0.80
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.27    1.14    4.25   2.27   0.83
sdah              0.00     0.00    0.33    1.33     0.00     0.02    22.40     0.01    3.60    1.00    4.25   3.60   0.60
dm-16             0.00     0.00    0.33    1.33     0.00     0.02    22.40     0.01    3.80    1.00    4.50   3.80   0.63
sdai              0.00     0.00    0.33    1.67     0.00     0.01    15.17     0.01    5.17    2.00    5.80   4.67   0.93
dm-17             0.00     0.00    0.33    1.67     0.00     0.01    15.17     0.01    5.33    2.00    6.00   4.83   0.97
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdak              0.00     0.00    0.33  114.00     0.00     1.50    26.97     1.06    9.29    8.00    9.30   4.47  51.13
dm-19             0.00     0.00    0.33  114.00     0.00     1.50    26.97     1.08    9.46    8.00    9.47   4.54  51.90

02/08/2020 10:27:34 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          15.52    0.00   38.01   29.77    0.00   16.70

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   10.67     0.00     0.08    15.75     0.05    4.31    0.00    4.31   1.50   1.60
sde               0.00     0.00 8838.00 1472.00    69.42    21.60    18.08    38.17    3.70    3.11    7.20   0.10 100.07
sdd               0.00     0.00    4.67    2.33     0.00     0.00     1.33     0.01    1.24    0.00    3.71   1.24   0.87
sdf               0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    3.00    0.00    3.00   3.00   0.10
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    2.67   33.00     0.04     1.14    67.63     0.14    3.83    0.12    4.13   3.60  12.83
sdh               0.00     0.00    0.00  122.33     0.00     2.78    46.51     0.90    7.31    0.00    7.31   3.53  43.13
sdi               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     2.33    0.00   19.00     0.00     0.19    20.35     1.27   66.65    0.00   66.65   5.63  10.70
dm-0              0.00     0.00    0.00   10.67     0.00     0.08    15.75     0.05    4.28    0.00    4.28   1.47   1.57
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.17    5.00   2.44   0.73
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.33    5.00   2.56   0.77
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    6.00    0.00    6.00   6.00   0.20
dm-5              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    6.00    0.00    6.00   6.00   0.20
sdx               0.00     0.00    0.00 1404.33     0.00    19.91    29.03    27.34   19.46    0.00   19.46   0.68  95.27
dm-6              0.00     0.00    0.00 1404.33     0.00    19.91    29.03    52.94   37.67    0.00   37.67   0.68  95.53
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
