Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/12/2020 	_x86_64_	(32 CPU)

02/12/2020 12:12:44 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.99    0.00    1.79    1.19    0.00   95.02

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdf               0.00     0.00    0.33   49.00     0.00     1.73    71.91     0.40    8.16    0.00    8.22   3.84  18.97
sdg               0.00     0.00    0.33   71.33     0.00     3.59   102.55     0.69    9.68    0.00    9.72   4.36  31.27
sde               0.00     0.00    0.33   56.67     0.00     2.36    84.96     0.61   10.64    0.00   10.70   4.39  25.03
sdi               0.00     0.00 1129.00    0.00     9.56     0.00    17.34     4.96    4.36    4.36    0.00   0.64  72.20
sdj               0.00     0.00 1151.67    0.33     9.96     0.00    17.71     5.50    4.75    4.75    3.00   0.66  75.93
sdk               0.00     0.00 1102.33    0.67     9.57     0.01    17.79     5.21    4.70    4.70    3.00   0.66  73.30
sdl               0.00     0.00 1147.33    0.00     9.86     0.00    17.59     5.34    4.64    4.64    0.00   0.69  79.27
sdm               0.00     0.00 1136.00    0.00     9.55     0.00    17.22     5.23    4.59    4.59    0.00   0.64  72.73
sdh               0.00     0.00 1141.67    0.00    10.38     0.00    18.62     4.98    4.35    4.35    0.00   0.64  73.37
sdo               0.00     0.00 1169.33    0.00    10.08     0.00    17.65     5.54    4.71    4.71    0.00   0.67  78.70
sdp               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sdr               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdq               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdn               0.00     0.00 1175.00    0.00     9.91     0.00    17.27     6.69    5.67    5.67    0.00   0.66  77.20
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    4.67   25.33     0.25     0.20    30.84     0.22    7.46   10.07    6.97   1.91   5.73
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.33    4.33   2.33   0.70
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.33    4.33   2.33   0.70
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    3.00    2.17    4.67   3.00   0.90
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    3.11    2.33    4.67   3.11   0.93
sdah              0.00     0.00    0.00   30.00     0.00     1.34    91.38     0.30   10.04    0.00   10.04   4.16  12.47
dm-16             0.00     0.00    0.00   30.00     0.00     1.34    91.38     0.30   10.12    0.00   10.12   4.19  12.57
sdai              0.00     0.00    0.00   14.67     0.00     0.94   131.14     0.13    8.80    0.00    8.80   5.57   8.17
dm-17             0.00     0.00    0.00   14.67     0.00     0.94   131.14     0.13    8.89    0.00    8.89   5.61   8.23
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00   25.67     0.00     1.01    80.73     0.32   11.36    0.00   11.36   5.01  12.87
dm-19             0.00     0.00    0.00   25.67     0.00     1.01    80.73     0.33   11.47    0.00   11.47   5.05  12.97

02/12/2020 12:12:59 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           8.26    0.00   15.85   34.96    0.00   40.94

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.21    0.17    3.00   1.21   0.77
sda               0.00     0.00    0.00    6.00     0.00     0.03    10.67     0.02    3.56    0.00    3.56   2.06   1.23
sdc               0.00     0.00    0.33    9.67     0.04     0.05    19.20     0.04    3.73    6.00    3.66   1.73   1.73
sdf               0.00     0.00    0.33  131.67     0.01     4.87    75.68     1.14    8.58    0.00    8.61   3.45  45.53
sdg               0.00     0.00    0.00   84.00     0.00     2.97    72.38     0.86   10.20    0.00   10.20   3.65  30.67
sde               0.00     0.00    0.00  118.67     0.00     4.31    74.31     1.13    9.51    0.00    9.51   4.21  49.90
sdi               0.00     0.00 2042.33    0.00    17.69     0.00    17.74     8.54    4.20    4.20    0.00   0.46  94.53
sdj               0.00     0.00 1992.67    0.33    16.90     0.00    17.37     8.32    4.19    4.19    3.00   0.47  93.93
sdk               0.00     0.00 1975.00    0.67    17.10     0.01    17.74     8.26    4.19    4.19    3.00   0.48  94.97
sdl               0.00     0.00 1914.33    0.00    16.18     0.00    17.31     8.09    4.24    4.24    0.00   0.49  93.20
sdm               0.00     0.00 1931.00    0.00    16.68     0.00    17.69     7.91    4.11    4.11    0.00   0.49  94.43
sdh               0.00     0.00 1965.00    0.00    16.84     0.00    17.55     7.72    3.94    3.94    0.00   0.48  93.63
sdo               0.00     0.00 2018.33    0.00    17.35     0.00    17.60     8.52    4.23    4.23    0.00   0.47  94.30
sdp               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdn               0.00     0.00 2002.67    0.00    17.26     0.00    17.65     9.54    4.78    4.78    0.00   0.48  95.53
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-0              0.00     0.00    0.33    9.67     0.04     0.05    19.20     0.04    3.73    6.00    3.66   1.73   1.73
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.20    1.43    4.00   2.20   0.73
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.67    4.00   2.44   0.73
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.50    4.00   2.33   0.70
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.67    4.33   2.56   0.77
sdah              0.00     0.00    0.00   50.67     0.00     1.64    66.32     0.48    9.44    0.00    9.44   3.84  19.47
dm-16             0.00     0.00    0.00   50.67     0.00     1.64    66.32     0.49    9.55    0.00    9.55   3.89  19.70
sdai              0.00     0.00    0.00  105.33     0.00     4.00    77.77     1.08   10.22    0.00   10.22   4.23  44.60
dm-17             0.00     0.00    0.00  105.33     0.00     4.00    77.77     1.10   10.41    0.00   10.41   4.29  45.17
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    9.00     0.00     0.32    73.19     0.07   11.41    0.00   11.41   3.44   3.10
dm-19             0.00     0.00    0.00    9.00     0.00     0.32    73.19     0.07   11.59    0.00   11.59   3.52   3.17

02/12/2020 12:13:02 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.42    0.00   14.42   32.81    0.00   46.34

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00    5.67    2.33     0.01     0.00     2.75     0.01    1.00    0.24    2.86   1.00   0.80
sda               0.00     0.00    0.00    4.33     0.00     0.04    19.69     0.01    3.38    0.00    3.38   2.92   1.27
sdc               0.00     0.00    1.00   24.00     0.12     0.23    28.91     0.11    4.45    6.00    4.39   0.93   2.33
sdf               0.00     0.00    1.67   49.00     0.01     2.17    87.86     0.40    7.99    0.20    8.25   3.43  17.40
sdg               0.00     0.00    1.67  138.00     0.01     5.03    73.87     1.18    8.44    0.00    8.54   3.54  49.50
sde               0.00     0.00    1.67  108.00     0.01     4.00    74.84     1.09    9.93    0.00   10.09   4.37  47.93
sdi               0.00     0.00 1692.67   39.00    14.48     0.30    17.49     6.81    3.93    3.93    3.67   0.50  87.10
sdj               0.00     0.00 1709.67   53.00    14.62     0.41    17.46     7.11    4.03    4.03    3.99   0.50  88.37
sdk               0.00     0.00 1683.33   40.67    14.35     0.32    17.42     6.84    3.96    3.96    4.06   0.50  86.97
sdl               0.00     0.00 1683.00   43.67    14.33     0.34    17.40     7.13    4.12    4.13    3.94   0.51  88.03
sdm               0.00     0.00 1678.33   48.00    14.21     0.38    17.30     6.71    3.88    3.88    3.76   0.51  88.40
sdh               0.00     0.00 1675.67   50.00    14.42     0.39    17.58     6.57    3.80    3.80    3.75   0.51  87.87
sdo               0.00     0.00 1673.00   49.33    14.26     0.39    17.42     6.80    3.94    3.94    4.03   0.51  87.73
sdp               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    2.50    2.20    4.00   2.50   0.50
