Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/10/2020 	_x86_64_	(8 CPU)

02/10/2020 03:43:38 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.27    0.00    6.73    7.46    0.00   79.54

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    1.17    4.00   2.11   0.63
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.33    4.00   2.22   0.67
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    7.00    0.00    7.00   7.00   0.23
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    7.00    0.00    7.00   7.00   0.23
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.80    0.83    3.25   1.80   0.60
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.80    0.83    3.25   1.80   0.60
sdah              0.00     0.00    0.00    7.67     0.00     0.03     7.96     0.03    4.09    0.00    4.09   2.91   2.23
dm-16             0.00     0.00    0.00    7.67     0.00     0.03     7.96     0.03    4.48    0.00    4.48   3.13   2.40
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00  178.67     0.00     0.53     6.11     0.72    4.06    0.00    4.06   2.94  52.50
dm-19             0.00     0.00    0.00  178.67     0.00     0.53     6.11     0.75    4.17    0.00    4.17   3.00  53.67

02/10/2020 03:44:59 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          16.71    0.00   33.96   44.20    0.00    5.12

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdc               0.00     0.00    0.00   12.67     0.00     0.05     8.21     0.04    3.47    0.00    3.47   1.37   1.73
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.50    2.33    3.00   2.50   0.33
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.25    2.00    3.00   2.25   0.30
sdi               0.00     0.00 3697.67 1007.33    28.93     7.92    16.04    27.03    5.74    4.70    9.55   0.21 100.03
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.27    0.40    3.14   1.27   0.93
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sde               0.00     0.00    1.33    1.00     0.01     0.01    18.29     0.00    1.71    0.25    3.67   1.71   0.40
sdd               0.00     0.00    1.00  306.67     0.00     0.94     6.30     1.24    4.03    0.00    4.04   2.25  69.37
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdf               0.00     0.00    1.00   54.33     0.00     0.16     6.21     0.22    3.99    0.00    4.06   2.86  15.80
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sda               0.00     0.00    0.00    6.33     0.00     0.03     8.84     0.04    5.68    0.00    5.68   1.58   1.00
dm-0              0.00     0.00    0.00   12.67     0.00     0.05     8.21     0.04    3.53    0.00    3.53   1.42   1.80
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.50    4.00    5.00   4.50   0.30
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdu               0.00     0.00    0.33  484.33     0.00     3.80    16.08     6.93   14.30   25.00   14.29   0.32  15.37
dm-3              0.00     0.00    0.00  484.33     0.00     3.80    16.08    13.53   27.95    0.00   27.95   0.32  15.43
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.10    1.14    4.33   2.10   0.70
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    1.00    4.33   2.11   0.63
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.50    5.00    4.00   4.50   0.30
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.00    1.14    3.50   2.00   0.73
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.20    1.33    3.50   2.20   0.73
sdah              0.00     0.00    0.33    0.67     0.00     0.01    16.00     0.00    3.33    2.00    4.00   3.33   0.33
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.00    0.00    4.00   4.00   0.27
sdai              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33  182.00     0.00     0.55     6.15     0.73    3.98    2.00    3.99   2.96  54.03
dm-19             0.00     0.00    0.00  182.00     0.00     0.55     6.14     0.75    4.10    0.00    4.10   3.03  55.20

02/10/2020 03:45:02 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          15.89    0.00   37.94   41.99    0.00    4.19

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.19    2.16    2.16    0.00   2.15  18.77
sdc               0.00     0.00    0.00   27.00     0.00     0.20    14.91     0.78   28.91    0.00   28.91   1.52   4.10
sdo               0.00     0.00   87.33    0.33     0.34     0.00     8.00     0.20    2.25    2.25    3.00   2.25  19.70
sdh               0.00     0.00   99.33    0.33     0.46     0.00     9.44     0.23    2.35    2.35    3.00   2.15  21.43
sdi               0.00     0.00 3694.67 1011.67    28.66     8.04    15.97    28.93    6.15    4.85   10.88   0.21 100.07
sdp               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.21    2.38    2.38    0.00   2.37  20.70
sdn               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.20    2.31    2.31    0.00   2.30  20.07
sdl               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.19    2.20    2.20    0.00   2.19  19.10
sdm               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.19    2.18    2.18    0.00   2.16  18.87
sdg               0.00     0.00  189.67    2.33     0.80     0.00     8.53     0.04    0.18    0.14    3.43   0.18   3.53
sdr               0.00     0.00   87.33    0.00     0.34     0.00     8.00     0.20    2.27    2.27    0.00   2.26  19.73
sde               0.00     0.00   87.67    1.33     0.35     0.02     8.36     0.02    0.19    0.15    3.00   0.19   1.70
sdd               0.00     0.00   87.33   86.33     0.34     0.26     7.08     0.40    2.32    0.12    4.54   1.51  26.30
sdj               0.00     0.00   99.67    0.33     0.46     0.00     9.44     0.23    2.34    2.33    3.00   2.20  21.97
sdf               0.00     0.00  185.67  294.67     0.80     0.91     7.27     1.23    2.56    0.13    4.10   1.49  71.47
sdk               0.00     0.00   99.33    0.00     0.46     0.00     9.45     0.22    2.18    2.18    0.00   2.17  21.57
sda               0.00     0.00    0.00    7.33     0.00     0.05    15.23     0.02    3.14    0.00    3.14   1.82   1.33
dm-0              0.00     0.00    0.00   27.00     0.00     0.20    14.91     0.78   28.89    0.00   28.89   1.49   4.03
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-2              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdu               0.00     0.00    0.67  547.33     0.00     4.32    16.17     9.06   16.53    3.00   16.54   0.34  18.40
dm-3              0.00     0.00    0.67  547.33     0.00     4.32    16.17    14.69   26.82    3.00   26.85   0.34  18.63
sdv               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.36    1.36    0.00   1.36   0.50
dm-4              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.36    1.36    0.00   1.36   0.50
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-5              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.43    4.67   2.40   0.80
dm-6              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.43    4.67   2.40   0.80
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   10.00   16.00    4.00  10.00   0.67
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   10.00   16.00    4.00  10.00   0.67
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.36    1.29    4.25   2.09   0.77
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.36    1.29    4.25   2.09   0.77
sdah              0.00     0.00    0.33    1.33     0.00     0.02    22.40     0.01    3.00    1.00    3.50   3.00   0.50
dm-16             0.00     0.00    0.33    1.33     0.00     0.02    22.40     0.01    3.00    1.00    3.50   3.00   0.50
sdai              0.00     0.00    0.33   91.67     0.00     0.29     6.39     0.35    3.75    1.00    3.76   2.73  25.10
dm-17             0.00     0.00    0.33   91.67     0.00     0.29     6.39     0.35    3.85    1.00    3.86   2.78  25.60
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdak              0.00     0.00    0.33   86.00     0.00     0.25     6.06     0.39    4.47    1.00    4.48   2.99  25.80
dm-19             0.00     0.00    0.33   86.00     0.00     0.25     6.06     0.40    4.59    1.00    4.60   3.05  26.37

02/10/2020 03:45:05 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          14.07    0.00   31.96   48.07    0.00    5.90

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
sdc               0.00     0.00    0.00   10.00     0.00     0.05    11.20     0.03    3.47    0.00    3.47   1.63   1.63
sdo               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    2.67    2.50    3.00   2.67   0.27
sdh               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.01   10.00   13.00    4.00  10.00   1.00
sdi               0.00     0.00 3484.00 1268.67    27.26    10.02    16.06    33.56    7.06    5.14   12.32   0.21 100.03
sdp               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
sdn               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.13
sdl               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.13
sdm               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.13
sdg               0.00     0.00    4.67    2.33     0.00     0.00     2.00     0.01    1.24    0.36    3.00   1.24   0.87
sdr               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
sde               0.00     0.00    0.67    3.00     0.00     0.03    15.64     0.01    2.64    0.00    3.22   2.64   0.97
sdd               0.00     0.00    0.67    1.00     0.00     0.02    22.40     0.00    1.80    0.00    3.00   1.80   0.30
sdj               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.30
sdf               0.00     0.00    0.67  360.67     0.00     1.12     6.35     1.47    4.08    0.00    4.09   2.04  73.67
sdk               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
sda               0.00     0.00    0.00    6.33     0.00     0.02     8.00     0.08   12.26    0.00   12.26   3.89   2.47
dm-0              0.00     0.00    0.00   10.00     0.00     0.05    11.20     0.03    3.47    0.00    3.47   1.63   1.63
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdu               0.00     0.00    0.00  654.33     0.00     5.14    16.09    10.41   15.91    0.00   15.91   0.33  21.27
dm-3              0.00     0.00    0.00  654.33     0.00     5.14    16.09    18.60   28.43    0.00   28.43   0.33  21.33
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.67    4.00   2.44   0.73
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.67    1.83    4.33   2.67   0.80
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    1.00    3.50   2.00   0.67
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    1.00    3.50   2.00   0.67
sdah              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.00    0.00    3.00   3.00   0.20
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
sdai              0.00     0.00    0.00  184.33     0.00     0.56     6.21     0.70    3.78    0.00    3.78   2.84  52.33
dm-17             0.00     0.00    0.00  184.33     0.00     0.56     6.21     0.71    3.86    0.00    3.86   2.87  52.97
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:45:08 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          18.17    0.00   35.72   41.79    0.00    4.32

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.33
sdc               0.00     0.00    0.00   27.00     0.00     0.22    16.79     0.62   22.98    0.00   22.98   1.31   3.53
sdo               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    2.50    2.40    3.00   2.50   0.50
sdh               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    3.00    2.60    5.00   3.00   0.60
sdi               0.00     0.00 3701.33 1003.33    28.95     7.89    16.04    29.84    6.28    4.69   12.17   0.21 100.00
sdp               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.60    2.60    0.00   2.60   0.43
sdn               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.40    2.40    0.00   2.40   0.40
sdl               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.20    2.20    0.00   2.20   0.37
sdm               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.40    2.40    0.00   2.40   0.40
sdg               0.00     0.00    5.67    2.33     0.01     0.00     2.75     0.01    1.25    0.29    3.57   1.25   1.00
sdr               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.60    2.60    0.00   2.60   0.43
sde               0.00     0.00    2.00  195.00     0.01     0.63     6.69     0.76    3.88    0.17    3.91   2.76  54.30
sdd               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    0.20    0.20    0.00   0.20   0.03
sdj               0.00     0.00    1.67    0.33     0.01     0.00     8.00     0.01    5.83    6.20    4.00   5.83   1.17
sdf               0.00     0.00    1.67  164.00     0.01     0.50     6.28     0.69    4.18    0.00    4.22   2.94  48.67
sdk               0.00     0.00    1.67    0.00     0.01     0.00     8.00     0.00    2.20    2.20    0.00   2.20   0.37
sda               0.00     0.00    0.00    7.67     0.00     0.05    14.26     0.09   11.13    0.00   11.13   2.87   2.20
dm-0              0.00     0.00    0.00   27.00     0.00     0.22    16.79     0.62   22.98    0.00   22.98   1.31   3.53
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.33  522.00     0.00     4.10    16.08     8.06   14.83    6.00   14.84   0.32  16.83
dm-3              0.00     0.00    0.00  522.00     0.00     4.10    16.09    15.39   28.51    0.00   28.51   0.32  16.77
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.50    1.57    4.67   2.30   0.77
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.22   0.67
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
