Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/17/2020 	_x86_64_	(64 CPU)

02/17/2020 09:08:45 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.35    0.00    4.82    6.48    0.00   86.34

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.32    0.25    3.14   1.32   0.83
sdc               0.00     0.00    0.00   10.33     0.00     0.05     9.29     0.03    3.19    0.00    3.19   1.32   1.37
sde               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   3.00   0.20
sdg               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.67    1.00     0.01     0.01    16.00     0.00    2.20    0.50    3.33   2.20   0.37
sdi               0.00     0.00    1.67    1.67     0.02     0.02    27.20     0.01    1.60    0.20    3.00   1.60   0.53
sdh               0.00     0.00    0.33    1.33     0.00     0.01    16.00     0.00    2.60    0.00    3.25   2.60   0.43
sdj               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   3.00   0.20
sdk               0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdl               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   3.00   0.20
sdn               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.50    0.00    3.50   3.50   0.23
sdp               0.00     0.00    0.00    1.00     0.00     0.01    16.00     0.00    3.33    0.00    3.33   3.33   0.33
sdo               0.00     0.00    0.67    1.00     0.01     0.01    28.80     0.00    1.80    0.00    3.00   1.80   0.30
sdr               0.00     0.00    0.33    1.67     0.00     0.01    16.00     0.01    3.33    1.00    3.80   2.67   0.53
sdq               0.00     0.00    0.33    0.33     0.01     0.00    24.00     0.00    2.00    0.00    4.00   2.00   0.13
sds               0.00     0.00    0.33    0.67     0.00     0.01    16.00     0.00    2.67    0.00    4.00   2.67   0.27
sdv               0.00     0.00    1.67    1.00     0.03     0.01    26.00     0.00    1.12    0.00    3.00   1.12   0.30
sdt               0.00     0.00    0.00    2.00     0.00     0.00     3.67     0.01    3.00    0.00    3.00   3.00   0.60
sdw               0.00     0.00    0.00    0.67     0.00     0.01    32.00     0.00    3.00    0.00    3.00   3.00   0.20
sdm               0.00     0.00    0.00    2.00     0.00     0.02    17.33     0.01    3.33    0.00    3.33   2.83   0.57
sdu               0.00     0.00    0.00    1.33     0.00     0.02    32.00     0.00    3.25    0.00    3.25   3.25   0.43
sda               0.00     0.00    0.00    3.67     0.00     0.03    17.45     0.01    3.00    0.00    3.00   1.64   0.60
dm-0              0.00     0.00    0.00   10.33     0.00     0.05     9.29     0.03    3.16    0.00    3.16   1.29   1.33
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    4.50    0.00    4.50   4.50   0.30
dm-4              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    4.50    0.00    4.50   4.50   0.30
sdab              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    0.50    4.67   1.89   0.57
dm-5              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    0.50    4.67   1.89   0.57
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.50    3.67   1.56   0.47
dm-7              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.00    1.56    0.50    3.67   1.56   0.47
sdae              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-8              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-10             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdah              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-11             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdai              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-12             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdal              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-15             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdam              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-16             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdan              0.00     0.00    0.00    1.00     0.00     0.01    16.00     0.00    4.00    0.00    4.00   4.00   0.40
dm-17             0.00     0.00    0.00    1.00     0.00     0.01    16.00     0.00    4.00    0.00    4.00   4.00   0.40
sdao              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-18             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdap              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-19             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaq              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-20             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
sdar              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-21             0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
sdas              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-22             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdat              0.00     0.00    0.00    1.33     0.00     0.00     3.00     0.00    3.50    0.00    3.50   3.50   0.47
dm-23             0.00     0.00    0.00    1.33     0.00     0.00     3.00     0.01    3.75    0.00    3.75   3.75   0.50
sdau              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-24             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/17/2020 09:14:42 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.19    0.00    0.61    0.03    0.00   98.17

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    4.67    2.33     0.00     0.00     2.00     0.01    1.10    0.14    3.00   1.10   0.77
sdc               0.00     0.00    0.00   26.33     0.00     0.16    12.25     0.47   17.68    0.00   17.68   1.56   4.10
sde               0.00     0.00    0.67    1.00     0.00     0.01    12.80     0.00    1.80    0.00    3.00   1.80   0.30
sdg               0.00     0.00    0.67    1.00     0.00     0.01    12.80     0.00    1.80    0.00    3.00   1.20   0.20
sdf               0.00     0.00    0.67    1.00     0.00     0.01    12.80     0.00    1.80    0.00    3.00   1.80   0.30
sdi               0.00     0.00    1.67    1.33     0.02     0.02    23.11     0.00    1.44    0.00    3.25   1.44   0.43
sdh               0.00     0.00    1.00    1.00     0.01     0.01    13.33     0.00    1.50    0.00    3.00   1.50   0.30
sdj               0.00     0.00    1.00    0.33     0.01     0.00    12.00     0.00    0.75    0.00    3.00   0.75   0.10
sdk               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    1.50    0.00    3.00   1.50   0.20
sdl               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    2.00    0.50    3.50   2.00   0.27
sdn               0.00     0.00    0.67    0.67     0.00     0.01    12.00     0.00    1.50    0.00    3.00   1.50   0.20
sdp               0.00     0.00    0.67    1.67     0.00     0.01    13.71     0.01    2.14    0.00    3.00   1.29   0.30
sdo               0.00     0.00    1.67    1.67     0.02     0.01    17.60     0.01    1.80    0.20    3.40   1.50   0.50
sdr               0.00     0.00    0.67    0.33     0.00     0.00    10.67     0.00    1.33    0.00    4.00   1.33   0.13
sdq               0.00     0.00    1.00    0.00     0.01     0.00    16.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    1.00    1.67     0.01     0.01    14.00     0.01    2.00    0.00    3.20   1.25   0.33
sdv               0.00     0.00    2.33    0.67     0.03     0.01    23.11     0.00    0.67    0.00    3.00   0.67   0.20
sdt               0.00     0.00    0.67    1.33     0.00     0.00     6.00     0.00    2.17    0.00    3.25   2.17   0.43
sdw               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    0.50    0.50    0.00   0.50   0.03
sdm               0.00     0.00    0.67    1.33     0.00     0.01    12.00     0.00    2.33    0.00    3.50   2.33   0.47
sdu               0.00     0.00    0.67    0.67     0.00     0.01    20.00     0.00    1.75    0.00    3.50   1.75   0.23
sda               0.00     0.00    0.00    2.67     0.00     0.01    11.00     0.01    3.62    0.00    3.62   2.12   0.57
dm-0              0.00     0.00    0.00   26.33     0.00     0.16    12.25     0.47   17.68    0.00   17.68   1.56   4.10
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    5.50    0.00    5.50   3.50   0.23
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    5.50    0.00    5.50   3.50   0.23
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-4              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    4.00    0.00    4.00   4.00   0.13
sdab              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.50    4.00   1.67   0.50
dm-5              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    0.67    4.00   1.78   0.53
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.50    4.00   1.67   0.50
dm-7              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.67    0.50    4.00   1.67   0.50
sdae              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-9              0.00     0.00    0.00    0.33     0.00     0.00    16.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   1.50   0.10
dm-10             0.00     0.00    0.00    0.67     0.00     0.01    16.00     0.00    3.00    0.00    3.00   1.50   0.10
sdah              0.00     0.00    0.00    0.67     0.00     0.01    24.00     0.00    5.50    0.00    5.50   5.50   0.37
dm-11             0.00     0.00    0.00    0.67     0.00     0.01    24.00     0.00    5.50    0.00    5.50   5.50   0.37
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
