Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/14/2020 	_x86_64_	(32 CPU)

02/14/2020 09:53:32 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.06    0.00    2.84    1.52    0.00   93.58

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sde               0.00     0.00    0.33    8.33     0.00     0.01     3.65     0.03    3.35    0.00    3.48   3.00   2.60
sdh               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdi               0.00     0.00    1.67    0.67     0.02     0.01    28.57     0.00    1.29    0.40    3.50   1.29   0.30
sdf               0.00     0.00    0.33    8.67     0.00     0.02     5.59     0.03    3.07    0.00    3.19   3.07   2.77
sdj               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.00    0.00    4.00   2.00   0.13
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    0.67    0.00     0.01     0.00    20.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.50   23.00    4.00  13.50   0.90
sdk               0.00     0.00    2.67    0.00     0.04     0.00    29.00     0.00    0.25    0.25    0.00   0.25   0.07
sdg               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sda               0.00     0.00    0.00   24.33     0.00     0.16    13.86     3.34  137.16    0.00  137.16   6.11  14.87
dm-0              0.00     0.00    0.00   10.67     0.00     0.06    11.00     0.04    3.66    0.00    3.66   1.59   1.70
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.90    1.00    4.00   1.90   0.63
dm-4              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.17    4.33   2.22   0.67
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.01   23.00   23.00    0.00  23.00   0.77
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-13             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.70    0.86    3.67   1.70   0.57
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.78    0.83    3.67   1.78   0.53
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    0.00    5.00   2.50   0.17
dm-16             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    5.00    0.00    5.00   5.00   0.17
sdai              0.00     0.00    0.33    8.00     0.00     0.01     3.48     0.03    3.20    0.00    3.33   2.84   2.37
dm-17             0.00     0.00    0.00    8.00     0.00     0.01     3.29     0.03    3.54    0.00    3.54   3.12   2.50
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/14/2020 09:53:47 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.05    0.00    3.98    0.20    0.00   90.77

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00   12.00    2.33     0.10     0.00    15.12     0.01    0.63    0.14    3.14   0.63   0.90
sdc               0.00     0.00    0.00   25.00     0.00     0.20    16.32     0.47   18.73    0.00   18.73   1.48   3.70
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00    1.33    5.33     0.01     0.01     4.70     0.02    2.55    0.25    3.12   2.55   1.70
sdh               0.00     0.00    7.33    0.00     0.10     0.00    27.64     0.00    0.09    0.09    0.00   0.09   0.07
sdi               0.00     0.00    3.67    0.67     0.04     0.01    24.62     0.00    0.77    0.27    3.50   0.77   0.33
sdf               0.00     0.00    1.67   10.67     0.01     0.03     6.30     0.04    2.84    0.20    3.25   2.84   3.50
sdj               0.00     0.00    1.33    0.00     0.01     0.00     8.00     0.00    0.25    0.25    0.00   0.25   0.03
sdl               0.00     0.00    1.33    0.33     0.01     0.00     8.00     0.00    0.60    0.00    3.00   0.60   0.10
sdo               0.00     0.00    1.33    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    2.33    0.00     0.02     0.00    18.29     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    8.33    0.33     0.10     0.00    24.62     0.03    3.19    3.20    3.00   3.19   2.77
sdm               0.00     0.00    2.00    0.00     0.01     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    8.00    0.33     0.10     0.00    25.28     0.03    3.64    3.67    3.00   3.60   3.00
sdk               0.00     0.00    3.33    0.00     0.04     0.00    22.40     0.00    0.10    0.10    0.00   0.10   0.03
sdg               0.00     0.00    7.33    0.00     0.10     0.00    27.64     0.00    0.23    0.23    0.00   0.23   0.17
sdq               0.00     0.00    7.33    0.33     0.10     0.00    26.78     0.03    3.35    3.32    4.00   3.35   2.57
sda               0.00     0.00    0.00    2.33     0.00     0.01     9.14     0.01    3.57    0.00    3.57   3.57   0.83
dm-0              0.00     0.00    0.00   25.00     0.00     0.20    16.32     0.47   18.73    0.00   18.73   1.48   3.70
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-2              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdu               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.09    1.09    0.00   1.09   0.40
dm-3              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.18    1.18    0.00   1.18   0.43
sdv               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.43    4.67   2.40   0.80
dm-4              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.40    1.43    4.67   2.40   0.80
sdw               0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    2.50    2.50    0.00   2.50   0.17
dm-5              0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    2.50    2.50    0.00   2.50   0.17
sdx               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-6              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdae              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-13             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
sdaf              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-14             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdag              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.60    1.00    3.00   1.60   0.53
dm-15             0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    1.60    1.00    3.00   1.60   0.53
sdah              0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
dm-16             0.00     0.00    0.33    0.33     0.00     0.01    20.00     0.00    2.50    1.00    4.00   2.50   0.17
sdai              0.00     0.00    0.33    5.00     0.00     0.01     3.88     0.02    2.88    1.00    3.00   2.88   1.53
dm-17             0.00     0.00    0.33    5.00     0.00     0.01     3.88     0.02    2.88    1.00    3.00   2.88   1.53
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03

02/14/2020 09:53:50 AM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.93    0.00    5.00    1.09    0.00   89.98

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdd               0.00     0.00  186.33    2.33     0.71     0.00     7.78     0.03    0.14    0.10    3.29   0.13   2.50
sdc               0.00     0.00    0.00    8.67     0.00     0.04     8.31     0.03    3.35    0.00    3.35   1.88   1.63
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00   90.67   10.67     0.35     0.02     7.50     0.05    0.46    0.11    3.38   0.43   4.40
sdh               0.00     0.00  183.67    0.00     0.72     0.00     8.00     0.02    0.10    0.10    0.00   0.09   1.73
sdi               0.00     0.00   92.00    0.67     0.38     0.01     8.52     0.01    0.13    0.11    3.50   0.13   1.23
sdf               0.00     0.00   90.67    8.00     0.35     0.02     7.78     0.03    0.33    0.09    3.12   0.33   3.30
sdj               0.00     0.00   90.67    0.00     0.35     0.00     8.00     0.01    0.10    0.10    0.00   0.10   0.90
sdl               0.00     0.00   90.67    0.33     0.35     0.00     8.00     0.01    0.14    0.13    3.00   0.14   1.30
sdo               0.00     0.00   90.67    0.00     0.35     0.00     8.00     0.01    0.09    0.09    0.00   0.09   0.80
sdn               0.00     0.00   91.67    0.00     0.37     0.00     8.26     0.01    0.12    0.12    0.00   0.12   1.10
sdp               0.00     0.00   96.00    0.33     0.38     0.00     8.00     0.23    2.38    2.38    4.00   2.19  21.13
sdm               0.00     0.00   90.00    0.00     0.35     0.00     8.00     0.01    0.13    0.13    0.00   0.13   1.17
sdr               0.00     0.00   96.00    0.33     0.38     0.00     8.00     0.21    2.20    2.20    4.00   2.16  20.77
